Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
19-July-2016,548.00,553.35,545.00,549.40,549.663769363866030884,123103,2249,67665259.00,17512,14.23,8.35,1.40
18-July-2016,557.00,557.00,545.25,552.00,549.186014276803659297,101003,2385,55469435.00,29590,29.30,11.75,-5.00
15-July-2016,569.05,574.90,553.50,554.65,560.303861236802413273,132600,3284,74296292.00,44887,33.85,21.40,-14.40
14-July-2016,570.00,573.70,568.55,570.70,570.674622832695338887,35528,1056,20274928.00,9410,26.49,5.15,0.70
13-July-2016,572.00,577.50,570.00,573.90,573.340143620493725670,82718,2872,47425550.00,31183,37.70,7.50,1.90
12-July-2016,569.85,570.80,565.40,569.55,568.159674030686954860,47121,1744,26772252.00,19993,42.43,5.40,-0.30
11-July-2016,565.00,570.15,563.60,567.40,565.909741328535351497,495764,2905,280557677.00,432939,87.33,6.55,2.40
8-July-2016,558.00,563.80,554.25,562.00,561.609963135286762961,2049114,1295,1150802838.00,2013057,98.24,9.55,4.00
7-July-2016,566.10,567.50,558.00,558.90,559.687272550827308457,61827,1794,34603785.00,29890,48.34,9.50,-7.20
5-July-2016,560.00,568.00,556.05,562.15,562.187331592447946756,216365,926,121637662.00,186500,86.20,11.95,2.15
4-July-2016,560.00,564.00,558.50,560.10,561.415396879626466233,43905,1378,24648943.00,14149,32.23,5.50,0.10
1-July-2016,565.80,565.80,556.95,558.45,561.073688096319854611,35216,1193,19758771.00,13911,39.50,8.85,-7.35
30-June-2016,555.00,562.00,555.00,558.35,558.549381760268972992,45209,1815,25251459.00,15088,33.37,7.00,3.35
29-June-2016,543.00,557.00,542.55,554.40,549.117259270563100869,65530,1760,35983654.00,21967,33.52,14.45,11.40
28-June-2016,546.00,546.75,541.25,542.40,545.020148877448118465,301456,5161,164299594.00,19532,6.48,5.50,-3.60
27-June-2016,556.90,556.90,547.25,549.10,555.788392035934141988,3513984,3257,1953031517.00,3413877,97.15,9.65,-7.80
24-June-2016,553.55,557.25,547.90,555.95,555.704361868238983187,1404467,2989,780468438.00,1317544,93.81,9.35,2.40
23-June-2016,563.00,564.80,559.50,563.55,562.781102603369065849,32650,940,18374803.00,8985,27.52,5.30,0.55
22-June-2016,563.00,564.50,559.75,562.85,562.608140546181944686,57490,1595,32344342.00,16629,28.93,4.75,-0.15
21-June-2016,559.90,561.75,554.75,560.25,559.354004299112557491,83273,2455,46579086.00,34648,41.61,7.00,0.35
20-June-2016,554.80,557.75,545.65,556.95,555.882223731403467815,94238,3357,52385229.00,41969,44.54,12.10,2.15
17-June-2016,553.95,554.10,549.60,552.20,552.137099816751104883,74216,2508,40977407.00,24801,33.42,4.50,-1.75
16-June-2016,546.60,551.00,542.00,549.85,545.647204417573509354,648863,3566,354050282.00,546460,84.22,9.00,3.25
15-June-2016,544.80,547.50,542.55,546.60,545.329874468515893905,39512,1395,21547074.00,8249,20.88,4.95,1.80
14-June-2016,541.90,542.50,540.05,541.95,541.287017673350555623,48774,1402,26400733.00,12895,26.44,2.45,0.05
13-June-2016,540.00,544.45,539.20,540.55,541.968365446273168646,32749,845,17748922.00,9742,29.75,5.25,0.55
10-June-2016,543.00,546.70,543.00,544.95,544.987242073085141226,64117,1640,34942947.00,31237,48.72,3.70,1.95
9-June-2016,545.10,546.05,542.00,544.90,544.151851624015748031,32512,871,17691465.00,11512,35.41,4.05,-0.20
8-June-2016,542.90,545.00,540.00,543.75,542.776790457333268942,41414,1948,22478558.00,14000,33.80,5.00,0.85
7-June-2016,542.00,545.00,537.25,539.65,538.665745141283301752,193158,1600,104047598.00,152210,78.80,7.75,-2.35
6-June-2016,541.00,541.00,534.45,535.95,536.640389075195622069,179811,2568,96493845.00,132687,73.79,6.55,-5.05
3-June-2016,541.25,543.50,539.50,541.05,541.718699279054844675,52986,1952,28703507.00,18913,35.69,4.00,-0.20
2-June-2016,559.90,559.90,534.70,540.25,542.008245828770211943,217322,5919,117790316.00,81829,37.65,25.20,-19.65
1-June-2016,547.40,554.30,547.30,553.25,551.735579832468070197,31397,1295,17322842.00,9010,28.70,7.00,5.85
31-May-2016,550.00,552.00,545.35,546.20,546.983513410074484058,33967,1116,18579389.00,9372,27.59,6.65,-3.80
30-May-2016,545.00,552.50,544.70,550.30,549.202450924770225802,44065,1253,24200606.00,12856,29.18,7.80,5.30
27-May-2016,546.00,550.80,544.00,545.90,548.241834789218557240,80249,1952,43995859.00,31716,39.52,6.80,-0.10
26-May-2016,546.50,548.40,543.25,545.10,545.297827474265419938,72082,1626,39306158.00,35624,49.42,5.15,-1.40
25-May-2016,541.80,547.45,539.25,546.25,543.811476030118430511,52858,1272,28744787.00,20401,38.60,8.20,4.45
24-May-2016,540.80,540.80,535.60,538.10,537.533324270128810794,29423,1068,15815843.00,7943,27.00,5.20,-2.70
23-May-2016,543.30,543.75,539.00,540.10,541.086728971962616822,34775,1197,18816291.00,6793,19.53,4.75,-3.20
20-May-2016,543.25,547.75,542.10,543.25,544.641930678984452143,59751,1856,32542900.00,18448,30.87,5.65,0.00
19-May-2016,540.25,543.85,537.60,542.70,541.644925494064184309,56774,1368,30751349.00,12834,22.61,6.25,2.45
18-May-2016,540.65,540.65,535.00,538.95,536.308734282654396890,100844,1630,54083518.00,59520,59.02,5.65,-1.70
17-May-2016,543.00,543.00,539.00,540.60,541.126798862115127175,47808,1674,25870190.00,13763,28.79,4.00,-2.40
16-May-2016,540.00,543.40,536.70,540.95,540.237598924119381368,38666,1167,20888827.00,7695,19.90,6.70,0.95
13-May-2016,545.00,545.00,536.40,539.60,538.801149552337791533,54282,1604,29247204.00,17170,31.63,8.60,-5.40
